epid,aid,count,ratings,weights,wt_ratings
19751011,Chevy Chase,7,7.4,0.28,2.0720000000000005
19751011,Dan Aykroyd,5,7.4,0.2,1.4800000000000002
19751011,Laraine Newman,5,7.4,0.2,1.4800000000000002
19751011,Gilda Radner,5,7.4,0.2,1.4800000000000002
19751011,John Belushi,5,7.4,0.2,1.4800000000000002
19751011,George Coe,4,7.4,0.16,1.1840000000000002
19751011,Jane Curtin,4,7.4,0.16,1.1840000000000002
19751011,Garrett Morris,4,7.4,0.16,1.1840000000000002
19751011,Michael O'Donoghue,4,7.4,0.16,1.1840000000000002
19751011,Tom Schiller,3,7.4,0.12,0.888
19751011,Tom Davis,3,7.4,0.12,0.888
19751011,Al Franken,2,7.4,0.08,0.5920000000000001
19751011,Alan Zweibel,1,7.4,0.04,0.29600000000000004
19751018,Chevy Chase,2,6.2,0.11764705882352941,0.7294117647058823
19751018,Jane Curtin,2,6.2,0.11764705882352941,0.7294117647058823
19751018,Gilda Radner,1,6.2,0.058823529411764705,0.36470588235294116
19751018,John Belushi,1,6.2,0.058823529411764705,0.36470588235294116
19751018,Laraine Newman,1,6.2,0.058823529411764705,0.36470588235294116
19751018,Garrett Morris,1,6.2,0.058823529411764705,0.36470588235294116
19751018,Dan Aykroyd,1,6.2,0.058823529411764705,0.36470588235294116
19751025,Gilda Radner,6,6.9,0.3333333333333333,2.3
19751025,Laraine Newman,6,6.9,0.3333333333333333,2.3
19751025,Chevy Chase,6,6.9,0.3333333333333333,2.3
19751025,Jane Curtin,5,6.9,0.2777777777777778,1.9166666666666667
19751025,John Belushi,5,6.9,0.2777777777777778,1.9166666666666667
19751025,Dan Aykroyd,4,6.9,0.2222222222222222,1.5333333333333334
19751025,Garrett Morris,4,6.9,0.2222222222222222,1.5333333333333334
19751025,Michael O'Donoghue,4,6.9,0.2222222222222222,1.5333333333333334
19751025,Tom Schiller,2,6.9,0.1111111111111111,0.7666666666666667
19751025,Denny Dillon,1,6.9,0.05555555555555555,0.38333333333333336
19751025,Al Franken,1,6.9,0.05555555555555555,0.38333333333333336
19751025,Alan Zweibel,1,6.9,0.05555555555555555,0.38333333333333336
19751025,Paul Shaffer,1,6.9,0.05555555555555555,0.38333333333333336
19751025,George Coe,1,6.9,0.05555555555555555,0.38333333333333336
19751025,Tom Davis,1,6.9,0.05555555555555555,0.38333333333333336
19751108,Chevy Chase,6,7.0,0.3,2.1
19751108,Garrett Morris,5,7.0,0.25,1.75
19751108,John Belushi,4,7.0,0.2,1.4000000000000001
19751108,Dan Aykroyd,4,7.0,0.2,1.4000000000000001
19751108,Laraine Newman,3,7.0,0.15,1.05
19751108,Jane Curtin,3,7.0,0.15,1.05
19751108,Gilda Radner,2,7.0,0.1,0.7000000000000001
19751108,Paul Shaffer,2,7.0,0.1,0.7000000000000001
19751108,Tom Davis,1,7.0,0.05,0.35000000000000003
19751108,Michael O'Donoghue,1,7.0,0.05,0.35000000000000003
19751108,Al Franken,1,7.0,0.05,0.35000000000000003
19751115,Laraine Newman,5,6.5,0.23809523809523808,1.5476190476190474
19751115,Chevy Chase,4,6.5,0.19047619047619047,1.2380952380952381
19751115,Garrett Morris,4,6.5,0.19047619047619047,1.2380952380952381
19751115,Dan Aykroyd,3,6.5,0.14285714285714285,0.9285714285714285
19751115,Gilda Radner,3,6.5,0.14285714285714285,0.9285714285714285
19751115,John Belushi,3,6.5,0.14285714285714285,0.9285714285714285
19751115,Michael O'Donoghue,2,6.5,0.09523809523809523,0.6190476190476191
19751115,Jane Curtin,2,6.5,0.09523809523809523,0.6190476190476191
19751115,Alan Zweibel,2,6.5,0.09523809523809523,0.6190476190476191
19751115,Al Franken,1,6.5,0.047619047619047616,0.30952380952380953
19751115,George Coe,1,6.5,0.047619047619047616,0.30952380952380953
19751115,Tom Davis,1,6.5,0.047619047619047616,0.30952380952380953
19751115,Paul Shaffer,1,6.5,0.047619047619047616,0.30952380952380953
19751122,Laraine Newman,9,6.9,0.42857142857142855,2.9571428571428573
19751122,Gilda Radner,8,6.9,0.38095238095238093,2.6285714285714286
19751122,Chevy Chase,5,6.9,0.23809523809523808,1.6428571428571428
19751122,John Belushi,4,6.9,0.19047619047619047,1.3142857142857143
19751122,Garrett Morris,4,6.9,0.19047619047619047,1.3142857142857143
19751122,Jane Curtin,3,6.9,0.14285714285714285,0.9857142857142858
19751122,Tom Davis,3,6.9,0.14285714285714285,0.9857142857142858
19751122,Dan Aykroyd,2,6.9,0.09523809523809523,0.6571428571428571
19751122,Alan Zweibel,2,6.9,0.09523809523809523,0.6571428571428571
19751122,Paul Shaffer,2,6.9,0.09523809523809523,0.6571428571428571
19751122,Tom Schiller,2,6.9,0.09523809523809523,0.6571428571428571
19751122,Al Franken,1,6.9,0.047619047619047616,0.32857142857142857
19751122,Michael O'Donoghue,1,6.9,0.047619047619047616,0.32857142857142857
19751122,George Coe,1,6.9,0.047619047619047616,0.32857142857142857
19751213,Chevy Chase,8,8.3,0.34782608695652173,2.8869565217391306
19751213,Dan Aykroyd,7,8.3,0.30434782608695654,2.5260869565217394
19751213,Gilda Radner,6,8.3,0.2608695652173913,2.1652173913043478
19751213,Jane Curtin,5,8.3,0.21739130434782608,1.8043478260869565
19751213,John Belushi,4,8.3,0.17391304347826086,1.4434782608695653
19751213,Garrett Morris,3,8.3,0.13043478260869565,1.0826086956521739
19751213,Tom Davis,2,8.3,0.08695652173913043,0.7217391304347827
19751213,Alan Zweibel,1,8.3,0.043478260869565216,0.36086956521739133
19751213,Harry Shearer,1,8.3,0.043478260869565216,0.36086956521739133
19751213,Tom Schiller,1,8.3,0.043478260869565216,0.36086956521739133
19751213,Laraine Newman,1,8.3,0.043478260869565216,0.36086956521739133
19751213,Al Franken,1,8.3,0.043478260869565216,0.36086956521739133
19751220,Gilda Radner,8,7.0,0.3076923076923077,2.153846153846154
19751220,Dan Aykroyd,8,7.0,0.3076923076923077,2.153846153846154
19751220,Chevy Chase,7,7.0,0.2692307692307692,1.8846153846153846
19751220,John Belushi,5,7.0,0.19230769230769232,1.3461538461538463
19751220,Garrett Morris,5,7.0,0.19230769230769232,1.3461538461538463
19751220,Laraine Newman,4,7.0,0.15384615384615385,1.076923076923077
19751220,Jane Curtin,4,7.0,0.15384615384615385,1.076923076923077
19751220,Paul Shaffer,3,7.0,0.11538461538461539,0.8076923076923077
19751220,Tom Schiller,2,7.0,0.07692307692307693,0.5384615384615385
19751220,Al Franken,2,7.0,0.07692307692307693,0.5384615384615385
19751220,Tom Davis,1,7.0,0.038461538461538464,0.2692307692307693
19751220,Michael O'Donoghue,1,7.0,0.038461538461538464,0.2692307692307693
19760110,Chevy Chase,6,7.0,0.375,2.625
19760110,Gilda Radner,6,7.0,0.375,2.625
19760110,Michael O'Donoghue,5,7.0,0.3125,2.1875
19760110,Dan Aykroyd,5,7.0,0.3125,2.1875
19760110,Garrett Morris,5,7.0,0.3125,2.1875
19760110,Laraine Newman,4,7.0,0.25,1.75
19760110,Jane Curtin,3,7.0,0.1875,1.3125
19760110,Tom Schiller,3,7.0,0.1875,1.3125
19760110,John Belushi,2,7.0,0.125,0.875
19760110,Paul Shaffer,2,7.0,0.125,0.875
19760110,Al Franken,1,7.0,0.0625,0.4375
19760110,Tom Davis,1,7.0,0.0625,0.4375
19760117,Chevy Chase,6,7.6,0.3,2.28
19760117,Gilda Radner,5,7.6,0.25,1.9
19760117,Laraine Newman,4,7.6,0.2,1.52
19760117,John Belushi,4,7.6,0.2,1.52
19760117,Jane Curtin,4,7.6,0.2,1.52
19760117,Garrett Morris,4,7.6,0.2,1.52
19760117,Dan Aykroyd,4,7.6,0.2,1.52
19760117,Tom Schiller,2,7.6,0.1,0.76
19760117,Michael O'Donoghue,2,7.6,0.1,0.76
19760117,Alan Zweibel,2,7.6,0.1,0.76
19760117,Al Franken,2,7.6,0.1,0.76
19760117,Paul Shaffer,1,7.6,0.05,0.38
19760117,Tom Davis,1,7.6,0.05,0.38
19760124,Chevy Chase,6,7.3,0.375,2.7375
19760124,Gilda Radner,5,7.3,0.3125,2.28125
19760124,Garrett Morris,5,7.3,0.3125,2.28125
19760124,John Belushi,4,7.3,0.25,1.825
19760124,Tom Schiller,3,7.3,0.1875,1.36875
19760124,Jane Curtin,3,7.3,0.1875,1.36875
19760124,Dan Aykroyd,3,7.3,0.1875,1.36875
19760124,George Coe,2,7.3,0.125,0.9125
19760124,Laraine Newman,2,7.3,0.125,0.9125
19760124,Alan Zweibel,1,7.3,0.0625,0.45625
19760124,Paul Shaffer,1,7.3,0.0625,0.45625
19760131,Chevy Chase,5,6.4,0.29411764705882354,1.8823529411764708
19760131,John Belushi,4,6.4,0.23529411764705882,1.5058823529411764
19760131,Jane Curtin,2,6.4,0.11764705882352941,0.7529411764705882
19760131,Laraine Newman,2,6.4,0.11764705882352941,0.7529411764705882
19760131,Tom Schiller,1,6.4,0.058823529411764705,0.3764705882352941
19760131,Garrett Morris,1,6.4,0.058823529411764705,0.3764705882352941
19760131,Gilda Radner,1,6.4,0.058823529411764705,0.3764705882352941
19760131,Dan Aykroyd,1,6.4,0.058823529411764705,0.3764705882352941
19760131,Paul Shaffer,1,6.4,0.058823529411764705,0.3764705882352941
19760214,Dan Aykroyd,8,6.9,0.4444444444444444,3.066666666666667
19760214,Garrett Morris,6,6.9,0.3333333333333333,2.3
19760214,Gilda Radner,5,6.9,0.2777777777777778,1.9166666666666667
19760214,Chevy Chase,5,6.9,0.2777777777777778,1.9166666666666667
19760214,John Belushi,5,6.9,0.2777777777777778,1.9166666666666667
19760214,Laraine Newman,5,6.9,0.2777777777777778,1.9166666666666667
19760214,Jane Curtin,4,6.9,0.2222222222222222,1.5333333333333334
19760214,Alan Zweibel,1,6.9,0.05555555555555555,0.38333333333333336
19760214,Paul Shaffer,1,6.9,0.05555555555555555,0.38333333333333336
19760221,Chevy Chase,6,7.0,0.3157894736842105,2.2105263157894735
19760221,Gilda Radner,5,7.0,0.2631578947368421,1.8421052631578947
19760221,Tom Schiller,4,7.0,0.21052631578947367,1.4736842105263157
19760221,Laraine Newman,4,7.0,0.21052631578947367,1.4736842105263157
19760221,John Belushi,4,7.0,0.21052631578947367,1.4736842105263157
19760221,Garrett Morris,4,7.0,0.21052631578947367,1.4736842105263157
19760221,Michael O'Donoghue,3,7.0,0.15789473684210525,1.1052631578947367
19760221,Jane Curtin,3,7.0,0.15789473684210525,1.1052631578947367
19760221,Dan Aykroyd,3,7.0,0.15789473684210525,1.1052631578947367
19760221,Tom Davis,2,7.0,0.10526315789473684,0.7368421052631579
19760221,Paul Shaffer,2,7.0,0.10526315789473684,0.7368421052631579
19760221,Alan Zweibel,2,7.0,0.10526315789473684,0.7368421052631579
19760221,George Coe,1,7.0,0.05263157894736842,0.3684210526315789
19760228,Chevy Chase,6,7.3,0.3,2.19
19760228,Dan Aykroyd,4,7.3,0.2,1.46
19760228,Jane Curtin,4,7.3,0.2,1.46
19760228,Laraine Newman,3,7.3,0.15,1.095
19760228,John Belushi,3,7.3,0.15,1.095
19760228,Gilda Radner,3,7.3,0.15,1.095
19760228,Garrett Morris,3,7.3,0.15,1.095
19760228,Tom Schiller,1,7.3,0.05,0.365
19760228,Al Franken,1,7.3,0.05,0.365
19760228,Alan Zweibel,1,7.3,0.05,0.365
19760228,Paul Shaffer,1,7.3,0.05,0.365
19760313,Gilda Radner,5,7.1,0.25,1.775
19760313,Chevy Chase,5,7.1,0.25,1.775
19760313,Jane Curtin,5,7.1,0.25,1.775
19760313,Laraine Newman,4,7.1,0.2,1.42
19760313,Dan Aykroyd,3,7.1,0.15,1.065
19760313,John Belushi,3,7.1,0.15,1.065
19760313,Tom Davis,2,7.1,0.1,0.71
19760313,Garrett Morris,2,7.1,0.1,0.71
19760313,Alan Zweibel,1,7.1,0.05,0.355
19760313,Al Franken,1,7.1,0.05,0.355
19760313,Tom Schiller,1,7.1,0.05,0.355
19760417,Chevy Chase,6,7.0,0.3157894736842105,2.2105263157894735
19760417,Dan Aykroyd,6,7.0,0.3157894736842105,2.2105263157894735
19760417,John Belushi,5,7.0,0.2631578947368421,1.8421052631578947
19760417,Garrett Morris,4,7.0,0.21052631578947367,1.4736842105263157
19760417,Laraine Newman,3,7.0,0.15789473684210525,1.1052631578947367
19760417,Jane Curtin,3,7.0,0.15789473684210525,1.1052631578947367
19760417,Gilda Radner,3,7.0,0.15789473684210525,1.1052631578947367
19760417,Michael O'Donoghue,2,7.0,0.10526315789473684,0.7368421052631579
19760417,Tom Davis,2,7.0,0.10526315789473684,0.7368421052631579
19760417,Alan Zweibel,2,7.0,0.10526315789473684,0.7368421052631579
19760417,Tom Schiller,2,7.0,0.10526315789473684,0.7368421052631579
19760417,Al Franken,2,7.0,0.10526315789473684,0.7368421052631579
19760417,Billy Crystal,1,7.0,0.05263157894736842,0.3684210526315789
19760424,Chevy Chase,6,6.8,0.3,2.04
19760424,John Belushi,5,6.8,0.25,1.7
19760424,Garrett Morris,4,6.8,0.2,1.36
19760424,Gilda Radner,4,6.8,0.2,1.36
19760424,Jane Curtin,4,6.8,0.2,1.36
19760424,Paul Shaffer,3,6.8,0.15,1.02
19760424,Dan Aykroyd,3,6.8,0.15,1.02
19760424,Laraine Newman,2,6.8,0.1,0.68
19760424,Michael O'Donoghue,1,6.8,0.05,0.34
19760424,Alan Zweibel,1,6.8,0.05,0.34
19760508,Chevy Chase,6,7.6,0.4,3.04
19760508,Gilda Radner,6,7.6,0.4,3.04
19760508,John Belushi,4,7.6,0.26666666666666666,2.0266666666666664
19760508,Jane Curtin,3,7.6,0.2,1.52
19760508,Garrett Morris,3,7.6,0.2,1.52
19760508,Dan Aykroyd,3,7.6,0.2,1.52
19760508,Laraine Newman,2,7.6,0.13333333333333333,1.0133333333333332
19760508,Al Franken,1,7.6,0.06666666666666667,0.5066666666666666
19760508,Michael O'Donoghue,1,7.6,0.06666666666666667,0.5066666666666666
19760508,Paul Shaffer,1,7.6,0.06666666666666667,0.5066666666666666
19760515,Dan Aykroyd,8,6.5,0.42105263157894735,2.7368421052631575
19760515,John Belushi,7,6.5,0.3684210526315789,2.394736842105263
19760515,Chevy Chase,7,6.5,0.3684210526315789,2.394736842105263
19760515,Gilda Radner,6,6.5,0.3157894736842105,2.052631578947368
19760515,Garrett Morris,6,6.5,0.3157894736842105,2.052631578947368
19760515,Laraine Newman,4,6.5,0.21052631578947367,1.3684210526315788
19760515,Jane Curtin,3,6.5,0.15789473684210525,1.026315789473684
19760515,Paul Shaffer,1,6.5,0.05263157894736842,0.3421052631578947
19760515,Alan Zweibel,1,6.5,0.05263157894736842,0.3421052631578947
19760522,Gilda Radner,7,7.2,0.3684210526315789,2.6526315789473682
19760522,Laraine Newman,6,7.2,0.3157894736842105,2.2736842105263158
19760522,Jane Curtin,5,7.2,0.2631578947368421,1.894736842105263
19760522,Chevy Chase,4,7.2,0.21052631578947367,1.5157894736842106
19760522,Dan Aykroyd,4,7.2,0.21052631578947367,1.5157894736842106
19760522,John Belushi,4,7.2,0.21052631578947367,1.5157894736842106
19760522,Michael O'Donoghue,3,7.2,0.15789473684210525,1.1368421052631579
19760522,Garrett Morris,3,7.2,0.15789473684210525,1.1368421052631579
19760522,George Coe,2,7.2,0.10526315789473684,0.7578947368421053
19760522,Al Franken,1,7.2,0.05263157894736842,0.37894736842105264
19760522,Tom Schiller,1,7.2,0.05263157894736842,0.37894736842105264
19760522,Tom Davis,1,7.2,0.05263157894736842,0.37894736842105264
19760522,Paul Shaffer,1,7.2,0.05263157894736842,0.37894736842105264
19760522,Alan Zweibel,1,7.2,0.05263157894736842,0.37894736842105264
19760529,Laraine Newman,7,7.6,0.4375,3.3249999999999997
19760529,Gilda Radner,7,7.6,0.4375,3.3249999999999997
19760529,Chevy Chase,6,7.6,0.375,2.8499999999999996
19760529,Dan Aykroyd,6,7.6,0.375,2.8499999999999996
19760529,Garrett Morris,4,7.6,0.25,1.9
19760529,Jane Curtin,4,7.6,0.25,1.9
19760529,Tom Schiller,3,7.6,0.1875,1.4249999999999998
19760529,John Belushi,2,7.6,0.125,0.95
19760529,Paul Shaffer,2,7.6,0.125,0.95
19760529,Tom Davis,2,7.6,0.125,0.95
19760529,George Coe,1,7.6,0.0625,0.475
19760529,Alan Zweibel,1,7.6,0.0625,0.475
19760529,Al Franken,1,7.6,0.0625,0.475
19760529,Michael O'Donoghue,1,7.6,0.0625,0.475
19760724,Jane Curtin,5,5.2,0.35714285714285715,1.8571428571428572
19760724,Gilda Radner,5,5.2,0.35714285714285715,1.8571428571428572
19760724,Dan Aykroyd,4,5.2,0.2857142857142857,1.4857142857142858
19760724,Chevy Chase,4,5.2,0.2857142857142857,1.4857142857142858
19760724,Laraine Newman,3,5.2,0.21428571428571427,1.1142857142857143
19760724,John Belushi,3,5.2,0.21428571428571427,1.1142857142857143
19760724,Garrett Morris,2,5.2,0.14285714285714285,0.7428571428571429
19760724,Tom Schiller,2,5.2,0.14285714285714285,0.7428571428571429
19760724,Alan Zweibel,1,5.2,0.07142857142857142,0.37142857142857144
19760731,Chevy Chase,5,6.7,0.3125,2.09375
19760731,Garrett Morris,4,6.7,0.25,1.675
19760731,Laraine Newman,3,6.7,0.1875,1.25625
19760731,John Belushi,3,6.7,0.1875,1.25625
19760731,Jane Curtin,2,6.7,0.125,0.8375
19760731,Gilda Radner,2,6.7,0.125,0.8375
19760731,Dan Aykroyd,2,6.7,0.125,0.8375
19760731,Michael O'Donoghue,1,6.7,0.0625,0.41875
19760918,Chevy Chase,4,7.0,0.2857142857142857,2.0
19760918,Dan Aykroyd,4,7.0,0.2857142857142857,2.0
19760918,Garrett Morris,4,7.0,0.2857142857142857,2.0
19760918,Laraine Newman,3,7.0,0.21428571428571427,1.5
19760918,John Belushi,3,7.0,0.21428571428571427,1.5
19760918,Jane Curtin,3,7.0,0.21428571428571427,1.5
19760918,Gilda Radner,3,7.0,0.21428571428571427,1.5
19760918,Alan Zweibel,3,7.0,0.21428571428571427,1.5
19760918,Tom Davis,2,7.0,0.14285714285714285,1.0
19760918,Michael O'Donoghue,1,7.0,0.07142857142857142,0.5
19760918,Al Franken,1,7.0,0.07142857142857142,0.5
19760918,Paul Shaffer,1,7.0,0.07142857142857142,0.5
19760925,Gilda Radner,6,7.0,0.4,2.8000000000000003
19760925,Dan Aykroyd,5,7.0,0.3333333333333333,2.333333333333333
19760925,Laraine Newman,4,7.0,0.26666666666666666,1.8666666666666667
19760925,John Belushi,4,7.0,0.26666666666666666,1.8666666666666667
19760925,Jane Curtin,4,7.0,0.26666666666666666,1.8666666666666667
19760925,Garrett Morris,2,7.0,0.13333333333333333,0.9333333333333333
19760925,Paul Shaffer,2,7.0,0.13333333333333333,0.9333333333333333
19760925,Tom Davis,1,7.0,0.06666666666666667,0.4666666666666667
19760925,Tom Schiller,1,7.0,0.06666666666666667,0.4666666666666667
19760925,Chevy Chase,1,7.0,0.06666666666666667,0.4666666666666667
19761002,Dan Aykroyd,7,7.7,0.30434782608695654,2.3434782608695652
19761002,John Belushi,6,7.7,0.2608695652173913,2.008695652173913
19761002,Jane Curtin,5,7.7,0.21739130434782608,1.6739130434782608
19761002,Gilda Radner,5,7.7,0.21739130434782608,1.6739130434782608
19761002,Garrett Morris,5,7.7,0.21739130434782608,1.6739130434782608
19761002,Laraine Newman,4,7.7,0.17391304347826086,1.3391304347826087
19761002,Tom Davis,4,7.7,0.17391304347826086,1.3391304347826087
19761002,Tom Schiller,2,7.7,0.08695652173913043,0.6695652173913044
19761002,Paul Shaffer,1,7.7,0.043478260869565216,0.3347826086956522
19761002,Michael O'Donoghue,1,7.7,0.043478260869565216,0.3347826086956522
19761002,Chevy Chase,1,7.7,0.043478260869565216,0.3347826086956522
19761002,Alan Zweibel,1,7.7,0.043478260869565216,0.3347826086956522
19761002,Al Franken,1,7.7,0.043478260869565216,0.3347826086956522
19761016,Chevy Chase,7,6.3,0.4666666666666667,2.94
19761016,Dan Aykroyd,6,6.3,0.4,2.52
19761016,John Belushi,6,6.3,0.4,2.52
19761016,Jane Curtin,4,6.3,0.26666666666666666,1.68
19761016,Gilda Radner,3,6.3,0.2,1.26
19761016,Garrett Morris,2,6.3,0.13333333333333333,0.84
19761016,Paul Shaffer,2,6.3,0.13333333333333333,0.84
19761016,Tom Davis,2,6.3,0.13333333333333333,0.84
19761016,Laraine Newman,1,6.3,0.06666666666666667,0.42
19761016,Al Franken,1,6.3,0.06666666666666667,0.42
19761023,Chevy Chase,5,7.4,0.38461538461538464,2.8461538461538463
19761023,Jane Curtin,5,7.4,0.38461538461538464,2.8461538461538463
19761023,Dan Aykroyd,5,7.4,0.38461538461538464,2.8461538461538463
19761023,Laraine Newman,4,7.4,0.3076923076923077,2.2769230769230773
19761023,John Belushi,4,7.4,0.3076923076923077,2.2769230769230773
19761023,Gilda Radner,3,7.4,0.23076923076923078,1.7076923076923078
19761023,Michael O'Donoghue,2,7.4,0.15384615384615385,1.1384615384615386
19761023,Alan Zweibel,2,7.4,0.15384615384615385,1.1384615384615386
19761023,Garrett Morris,2,7.4,0.15384615384615385,1.1384615384615386
19761023,Tom Schiller,1,7.4,0.07692307692307693,0.5692307692307693
